medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,paid-social,nam-t1_aware_traffic_li_image_core-all-__smbmm,2.1,2.8,0.0
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,paid-social,emea-t2_acq_rtg_li_conversation_general-rtgall-__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,paid-social,emea-t1a_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,emea-t1b_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,apac-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,emea-t1b_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,organic-social,ww_aware_traffic_li_comprofile_-profilebutton-__all,1.8,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,emea-t1b_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,nam-t1_acq_prosp_li_image_all-sfdc-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,nam-t1_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,latam-t2_consider_traffic_li_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,nam-t1_consider_download_li_image_lc-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,ww_engage_download_li_image_allcats-abm-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,emea-t2_engage_download_li_image_payroll-grp-lgf_gp_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-09,4485024,35009,"$327,466.25",2023-10-09,paid-social,nam-t1_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,social,,0.0,1.5,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,nam-t1_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t1_acq_rtg_li_dynamic_general-rtgall-__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t1a_acq_prosp_li_image_core-ttl-lgf__smbmm,1.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,ww_acq_rtg_li_extleadform_BookADemo-ABM-__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid,,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,nam-t1_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t2_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,apac-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t2_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.8,0.6,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,ww_consider_download_li_extleadform_ICTemplate--_ghic_all,1.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t1b_consider_download_li_image_lc-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t1a_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-02,4348074,27765,"$272,559.09",2023-10-02,paid-social,emea-t1b_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t1_acq_rtg_li_conversation_general-rtgall-__smbmm,1.6,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,ww_consider_download_li_extleadform_BuyersGuideHRIS--_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t1b_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,ww_acq_rtg_li_image_payroll-abm-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,nam-t1_acq_rtg_li_image_general-rtgall-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t2_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,apac-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,social,,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t1b_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,nam-t1_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,apac-t1_engage_download_li_image_core-ttl-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t2_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,nam-t1_acq_rtg_li_conversation_general-rtgall-__smbmm,1.8,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,ww_consider_download_li_extleadform_GlobalMobilityStrat--_gmobil_all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t1a_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,nam-t1_consider_download_li_image_lc-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,emea-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-25,5962092,31388,"$249,770.65",2023-09-25,paid-social,ww_consider_download_li_extleadform_ScaleGlobalHR--_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,social,,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,nam-t1_acq_rtg_li_image_ind-edtech-__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,nam-t1_acq_rtg_li_image_gp-rtgall-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,nam-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t1b_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t2_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t1a_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t2_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t1a_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t2_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid,,0.9,0.6,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t1b_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t1b_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,emea-t1_acq_rtg_li_image_general-rtgall-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-18,5842243,31540,"$264,235.38",2023-09-18,paid-social,nam-t1_consider_download_li_image_lc-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1b_acq_prosp_li_image_core-ttl-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1a_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1b_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1b_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1a_acq_prosp_li_image_all-sfdc-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,apac-t1_engage_download_li_image_core-ttl-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1a_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1b_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t2_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1b_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,nam-t1_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-11,5239179,17726,"$263,033.04",2023-09-11,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,apac-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,social,,1.1,10.0,9.1
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,emea-t1b_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,emea-t1a_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,emea-t1a_consider_download_li_image_lc-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,emea-t2_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,nam-t1_acq_prosp_li_image_core-ttl-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,ww_consider_download_li_extleadform_IntlHiringGuide--_gh_all,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,latam-t1-mx_consider_download_li_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,nam-t1_consider_download_li_image_lc-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-09-04,5798124,26082,"$226,309.36",2023-09-04,paid-social,emea-t2_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1b_acq_prosp_li_image_mobility-grp-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,nam-t1_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,apac-t2_aware_vidview_li_video_hr-all-__smbmm,2.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,nam-t1_acq_rtg_li_image_ind-edtech-__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,apac-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1_acq_rtg_li_conversation_general-rtgall-__smbmm,2.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1b_consider_download_li_image_lc-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1b_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,nam-t1_consider_download_li_image_ghpeo-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t2_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1_acq_prosp_li_extleadform_BookADemo--__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t2_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1a_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,ww_consider_download_li_extleadform_RelocationTemplate--_gmobil_all,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,social,,0.0,0.0,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,nam-t1_acq_prosp_li_image_all-sfdc-lgf__smbmm,2.6,2.3,0.0
paid-social,linkedin,2023-08-28,6983011,19926,"$304,997.80",2023-08-28,paid-social,emea-t1_acq_rtg_li_dynamic_general-rtgall-__upmment,0.3,0.3,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t1_acq_prosp_li_extleadform_BookADemo--__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,nam-t1_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,ww_consider_download_li_extleadform_HiringICs--_ghic_all,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,ww_consider_download_li_extleadform_IntlHiringGuide--thankyouurl_gh_all,1.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,apac-t1_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t2_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t2_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t1b_acq_prosp_li_image_mobility-grp-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t1b_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,social,,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,ww_engage_download_li_image_allcats-abm-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,nam-t1_acq_prosp_li_extleadform_BookADemo--__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
